,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
144,eleutherrococcus senticosus,90431-1,Eleutherococcus senticosus,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,Araliaceae,Species,Eleutherococcus senticosus,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,90431-1,Eleutherococcus,66477,Accepted,knms_single,Eleutherococcus senticosus Mém. Acad. Imp. Sci. St.-Pétersbourg Divers Savans 9: 132 (1859) (Rupr. & Maxim.) Maxim. 1859
145,pinus virginiana,263413-1,Pinus virginiana,Pinus virginiana Mill.,Pinaceae,Species,Pinus virginiana,Pinus virginiana Mill.,263413-1,Pinus,380091,Accepted,direct_wcvp_unique,Pinus virginiana
146,capparis orientalis veill,77249506-1,Capparis spinosa subsp. rupestris,Capparis spinosa subsp. rupestris (Sm.) Nyman,Capparaceae,Subspecies,Capparis spinosa,Capparis spinosa L.,146789-1,Capparis spinosa,2697418,Synonym,direct_wcvp_w_author_unique,Capparis orientalis Veill.
147,eleusine coracana,399945-1,Eleusine coracana,Eleusine coracana (L.) Gaertn.,Poaceae,Species,Eleusine coracana,Eleusine coracana (L.) Gaertn.,399945-1,Eleusine,410607,Accepted,direct_wcvp_unique,Eleusine coracana
148,terminalia catappa,171034-1,Terminalia catappa,Terminalia catappa L.,Combretaceae,Species,Terminalia catappa,Terminalia catappa L.,171034-1,Terminalia,2431102,Accepted,direct_wcvp_unique,Terminalia catappa
149,acacia karoo,77087189-1,Vachellia karroo,Vachellia karroo (Hayne) Banfi & Galasso,Fabaceae,Species,Vachellia karroo,Vachellia karroo (Hayne) Banfi & Galasso,77087189-1,Vachellia,2612641,Synonym,knms_single,Acacia karroo Getreue Darstell. Gew. 10: t. 33 (1827) Hayne 1827
151,ocimum gratissimum,452969-1,Ocimum gratissimum,Ocimum gratissimum L.,Lamiaceae,Species,Ocimum gratissimum,Ocimum gratissimum L.,452969-1,Ocimum,136923,Accepted,direct_wcvp,Ocimum gratissimum
152,persea americana,325643-2,Persea americana,Persea americana Mill.,Lauraceae,Species,Persea americana,Persea americana Mill.,325643-2,Persea,2529835,Accepted,direct_wcvp_unique,Persea americana
154,rauvolfia serpentina,81648-1,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz,Apocynaceae,Species,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz,81648-1,Rauvolfia,176968,Accepted,direct_wcvp_unique,Rauvolfia serpentina
155,senecio candicans dc,244324-1,Senecio candicans,Senecio candicans Wall. ex DC.,Asteraceae,Species,Senecio candicans,Senecio candicans Wall. ex DC.,244324-1,Senecio,3080451,Accepted,knms_single,Senecio candicans Contr. Bot. India: 22 (1834) Wall. ex DC. 1834
156,ruta graveolens,775099-1,Ruta graveolens,Ruta graveolens L.,Rutaceae,Species,Ruta graveolens,Ruta graveolens L.,775099-1,Ruta,2527408,Accepted,direct_wcvp_unique,Ruta graveolens
159,berberis libanotica ehrenb. exc. k. schneid,60450141-2,Berberis libanotica,Berberis libanotica Ehrenb. ex C.K.Schneid.,Berberidaceae,Species,Berberis libanotica,Berberis libanotica Ehrenb. ex C.K.Schneid.,60450141-2,Berberis,2674059,Accepted,knms_single,Berberis libanotica Ill. Handb. Laubholzk. 1: 310 (1905) Ehrenb. ex C.K.Schneid. 1905
160,citrus bergamotia,60454758-2,Citrus × limon,Citrus × limon (L.) Osbeck,Rutaceae,Species,Citrus × limon,Citrus × limon (L.) Osbeck,60454758-2,Citrus,2724035,Synonym,openrefine_unique,Rutaceae Citrus bergamota Raf.
161,pimpinella anisum,846658-1,Pimpinella anisum,Pimpinella anisum L.,Apiaceae,Species,Pimpinella anisum,Pimpinella anisum L.,846658-1,Pimpinella,2402426,Accepted,direct_wcvp,Pimpinella anisum
162,musa x paradisiaca,797595-1,Musa × paradisiaca,Musa × paradisiaca L.,Musaceae,Species,Musa × paradisiaca,Musa × paradisiaca L.,797595-1,Musa,254888,Accepted,knms_single,Musa × paradisiaca Sp. Pl.: 1043 (1753) L. 1753
164,tanacetum parthenium,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium
165,arctium lappa,178385-1,Arctium lappa,Arctium lappa L.,Asteraceae,Species,Arctium lappa,Arctium lappa L.,178385-1,Arctium,2900828,Accepted,direct_wcvp_unique,Arctium lappa
166,argemone platyceras l,671713-1,Argemone platyceras,Argemone platyceras Link & Otto,Papaveraceae,Species,Argemone platyceras,Argemone platyceras Link & Otto,671713-1,Argemone,2650548,Accepted,knms_single,Argemone platyceras Icon. Pl. Rar. 1: 58 (1829) Link & Otto 1829
167,nasturtium officinale,287534-1,Nasturtium officinale,Nasturtium officinale W.T.Aiton,Brassicaceae,Species,Nasturtium officinale,Nasturtium officinale W.T.Aiton,287534-1,Nasturtium,2381026,Accepted,direct_wcvp_unique,Nasturtium officinale
168,ammi visnaga,849956-1,Visnaga daucoides,Visnaga daucoides Gaertn.,Apiaceae,Species,Visnaga daucoides,Visnaga daucoides Gaertn.,849956-1,Visnaga,2633893,Synonym,direct_wcvp_unique,Ammi visnaga
169,salvia fruticosa mill,456249-1,Salvia fruticosa,Salvia fruticosa Mill.,Lamiaceae,Species,Salvia fruticosa,Salvia fruticosa Mill.,456249-1,Salvia,182683,Accepted,direct_wcvp_w_author_unique,Salvia fruticosa Mill.
170,ananas comosus,12322-2,Ananas comosus,Ananas comosus (L.) Merr.,Bromeliaceae,Species,Ananas comosus,Ananas comosus (L.) Merr.,12322-2,Ananas,219669,Accepted,direct_wcvp_unique,Ananas comosus
171,melissa officinalis,450084-1,Melissa officinalis,Melissa officinalis L.,Lamiaceae,Species,Melissa officinalis,Melissa officinalis L.,450084-1,Melissa,124103,Accepted,direct_wcvp_unique,Melissa officinalis
173,centaurea depressa bieb,190353-1,Centaurea depressa,Centaurea depressa M.Bieb.,Asteraceae,Species,Centaurea depressa,Centaurea depressa M.Bieb.,190353-1,Centaurea,3048519,Accepted,autoresolution,Centaurea depressa
174,alopecurus myosuroides huds,387143-1,Alopecurus myosuroides,Alopecurus myosuroides Huds.,Poaceae,Species,Alopecurus myosuroides,Alopecurus myosuroides Huds.,387143-1,Alopecurus,391472,Accepted,direct_wcvp_w_author_unique,Alopecurus myosuroides Huds.
175,scrophularia variegata,60461553-2,Scrophularia variegata,Scrophularia variegata M.Bieb.,Scrophulariaceae,Species,Scrophularia variegata,Scrophularia variegata M.Bieb.,60461553-2,Scrophularia,3001125,Accepted,direct_wcvp,Scrophularia variegata
176,zizyphus lotus l,719341-1,Ziziphus lotus,Ziziphus lotus (L.) Lam.,Rhamnaceae,Species,Ziziphus lotus,Ziziphus lotus (L.) Lam.,719341-1,Ziziphus,2470687,Accepted,knms_single,Ziziphus lotus Encycl. 3: 317 (1789) (L.) Lam. 1789
178,cephaelis ipecacuanha,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha (Brot.) L.Andersson,Rubiaceae,Species,Carapichea ipecacuanha,Carapichea ipecacuanha (Brot.) L.Andersson,1214950-2,Carapichea,36461,Synonym,direct_wcvp_unique,Cephaelis ipecacuanha
181,saponaria officinalis,156627-1,Saponaria officinalis,Saponaria officinalis L.,Caryophyllaceae,Species,Saponaria officinalis,Saponaria officinalis L.,156627-1,Saponaria,2484914,Accepted,direct_wcvp_unique,Saponaria officinalis
182,harpagophytum procumbens,675824-1,Harpagophytum procumbens,Harpagophytum procumbens (Burch.) DC. ex Meisn.,Pedaliaceae,Species,Harpagophytum procumbens,Harpagophytum procumbens (Burch.) DC. ex Meisn.,675824-1,Harpagophytum,2839701,Accepted,direct_wcvp_unique,Harpagophytum procumbens
183,xylopia polycarpa (dc.) oliv,77116323-1,Annickia polycarpa,Annickia polycarpa (DC.) Setten & Maas ex I.M.Turner,Annonaceae,Species,Annickia polycarpa,Annickia polycarpa (DC.) Setten & Maas ex I.M.Turner,77116323-1,Annickia,2467908,Synonym,direct_wcvp_w_author_unique,Xylopia polycarpa (DC.) Oliv.
184,oenothera biennis,172755-2,Oenothera biennis,Oenothera biennis L.,Onagraceae,Species,Oenothera biennis,Oenothera biennis L.,172755-2,Oenothera,2399189,Accepted,direct_wcvp_unique,Oenothera biennis
186,berberis koreana palib,106819-1,Berberis koreana,Berberis koreana Palib.,Berberidaceae,Species,Berberis koreana,Berberis koreana Palib.,106819-1,Berberis,2674019,Accepted,direct_wcvp_w_author_unique,Berberis koreana Palib.
187,coptis japonica (thunb. )makino,710316-1,Coptis japonica,Coptis japonica (Thunb.) Makino,Ranunculaceae,Species,Coptis japonica,Coptis japonica (Thunb.) Makino,710316-1,Coptis,2736112,Accepted,knms_single,Coptis japonica Bot. Mag. (Tokyo) 13: 198 (1899) (Thunb.) Makino 1899
188,lycopersicon esculentum,316947-2,Solanum lycopersicum,Solanum lycopersicum L.,Solanaceae,Species,Solanum lycopersicum,Solanum lycopersicum L.,316947-2,Solanum,2496100,Synonym,direct_wcvp_unique,Lycopersicon esculentum
189,mahonia repens,31531-2,Berberis repens,Berberis repens Lindl.,Berberidaceae,Species,Berberis repens,Berberis repens Lindl.,31531-2,Berberis,2359304,Synonym,direct_wcvp_unique,Mahonia repens
191,impatiens capensis,30008241-2,Impatiens capensis,Impatiens capensis Meerb.,Balsaminaceae,Species,Impatiens capensis,Impatiens capensis Meerb.,30008241-2,Impatiens,2862264,Accepted,direct_wcvp,Impatiens capensis
192,prunus serotina,730262-1,Prunus serotina,Prunus serotina Ehrh.,Rosaceae,Species,Prunus serotina,Prunus serotina Ehrh.,730262-1,Prunus,2915966,Accepted,direct_wcvp,Prunus serotina
193,elettaria cadamomum,796556-1,Elettaria cardamomum,Elettaria cardamomum (L.) Maton,Zingiberaceae,Species,Elettaria cardamomum,Elettaria cardamomum (L.) Maton,796556-1,Elettaria,243056,Accepted,openrefine_unique,Zingiberaceae Elettaria cardamomum (L.) Maton
194,angelica sinensis,77065778-1,Angelica sinensis,Angelica sinensis (Oliv.) Diels,Apiaceae,Species,Angelica sinensis,Angelica sinensis (Oliv.) Diels,77065778-1,Angelica,2639272,Accepted,direct_wcvp_unique,Angelica sinensis
195,panax ginseng,91472-1,Panax ginseng,Panax ginseng C.A.Mey.,Araliaceae,Species,Panax ginseng,Panax ginseng C.A.Mey.,91472-1,Panax,146697,Accepted,direct_wcvp_unique,Panax ginseng
196,sesamum indicum,675971-1,Sesamum indicum,Sesamum indicum L.,Pedaliaceae,Species,Sesamum indicum,Sesamum indicum L.,675971-1,Sesamum,2588550,Accepted,direct_wcvp_unique,Sesamum indicum
197,foeniculum vulgare,842680-1,Foeniculum vulgare,Foeniculum vulgare Mill.,Apiaceae,Species,Foeniculum vulgare,Foeniculum vulgare Mill.,842680-1,Foeniculum,2813604,Accepted,direct_wcvp_unique,Foeniculum vulgare
201,cirsium undulatum,196156-1,Cirsium undulatum,Cirsium undulatum Spreng.,Asteraceae,Species,Cirsium undulatum,Cirsium undulatum Spreng.,196156-1,Cirsium,3042691,Accepted,direct_wcvp_unique,Cirsium undulatum
202,allium cepa,527795-1,Allium cepa,Allium cepa L.,Amaryllidaceae,Species,Allium cepa,Allium cepa L.,527795-1,Allium,295261,Accepted,direct_wcvp_unique,Allium cepa
203,combretum collinum fresen,170004-1,Combretum collinum,Combretum collinum Fresen.,Combretaceae,Species,Combretum collinum,Combretum collinum Fresen.,170004-1,Combretum,2732500,Accepted,direct_wcvp_w_author_unique,Combretum collinum Fresen.
206,astragalus nitidus,77223683-1,Astragalus laxmannii subsp. laxmannii,Astragalus laxmannii subsp. laxmannii,Fabaceae,Subspecies,Astragalus laxmannii,Astragalus laxmannii Jacq.,25081-2,Astragalus laxmannii,2661459,Synonym,direct_wcvp_unique,Astragalus nitidus
207,achillea moschata wulfen,876363-1,Achillea erba-rotta subsp. moschata,Achillea erba-rotta subsp. moschata (Wulfen) Vacc.,Asteraceae,Subspecies,Achillea erba-rotta,Achillea erba-rotta All.,50869252-1,Achillea erba-rotta,3109908,Synonym,direct_wcvp_w_author_unique,Achillea moschata Wulfen
208,vernonia amygdalina del,210886-1,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.,Asteraceae,Species,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.,210886-1,Gymnanthemum,3055640,Synonym,autoresolution,Vernonia amygdalina
209,geranium maculatum,322491-2,Geranium maculatum,Geranium maculatum L.,Geraniaceae,Species,Geranium maculatum,Geranium maculatum L.,322491-2,Geranium,2823548,Accepted,direct_wcvp,Geranium maculatum
210,papaver hybridum l,,Roemeria sicula,"Roemeria sicula (Guss.) Galasso, Banfi, L.Sáez & Bartolucci",Papaveraceae,Species,Roemeria sicula,"Roemeria sicula (Guss.) Galasso, Banfi, L.Sáez & Bartolucci",,Roemeria,2560734,Synonym,direct_wcvp_w_author_unique,Papaver hybridum L.
211,maranta arundinacea,280408-2,Maranta arundinacea,Maranta arundinacea L.,Marantaceae,Species,Maranta arundinacea,Maranta arundinacea L.,280408-2,Maranta,253261,Accepted,direct_wcvp,Maranta arundinacea
212,desmodium styracifolium,77187440-1,Grona styracifolia,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,Fabaceae,Species,Grona styracifolia,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,77187440-1,Grona,2762836,Synonym,direct_wcvp_unique,Desmodium styracifolium
213,anemopsis californica,677262-1,Anemopsis californica,Anemopsis californica (Nutt.) Hook. & Arn.,Saururaceae,Species,Anemopsis californica,Anemopsis californica (Nutt.) Hook. & Arn.,677262-1,Anemopsis,382201,Accepted,direct_wcvp_unique,Anemopsis californica
214,nigella sativa l,711687-1,Nigella sativa,Nigella sativa L.,Ranunculaceae,Species,Nigella sativa,Nigella sativa L.,711687-1,Nigella,2381679,Accepted,direct_wcvp_w_author_unique,Nigella sativa L.
215,pulsatilla patens,30094592-2,Pulsatilla patens,Pulsatilla patens (L.) Mill.,Ranunculaceae,Species,Pulsatilla patens,Pulsatilla patens (L.) Mill.,30094592-2,Pulsatilla,2544200,Accepted,direct_wcvp_unique,Pulsatilla patens
217,ostrya virginiana,295672-1,Ostrya virginiana,Ostrya virginiana (Mill.) K.Koch,Betulaceae,Species,Ostrya virginiana,Ostrya virginiana (Mill.) K.Koch,295672-1,Ostrya,144637,Accepted,direct_wcvp_unique,Ostrya virginiana
219,digitalis purpurea,802077-1,Digitalis purpurea,Digitalis purpurea L.,Plantaginaceae,Species,Digitalis purpurea,Digitalis purpurea L.,802077-1,Digitalis,2768087,Accepted,direct_wcvp_unique,Digitalis purpurea
222,picea abies,262609-1,Picea abies,Picea abies (L.) H.Karst.,Pinaceae,Species,Picea abies,Picea abies (L.) H.Karst.,262609-1,Picea,380406,Accepted,direct_wcvp_unique,Picea abies
225,origanum onites,453331-1,Origanum onites,Origanum onites L.,Lamiaceae,Species,Origanum onites,Origanum onites L.,453331-1,Origanum,143884,Accepted,direct_wcvp_unique,Origanum onites
227,hydnocarpus wightiana,365635-1,Hydnocarpus pentandrus,Hydnocarpus pentandrus (Buch.-Ham.) Oken,Achariaceae,Species,Hydnocarpus pentandrus,Hydnocarpus pentandrus (Buch.-Ham.) Oken,365635-1,Hydnocarpus,2912431,Synonym,knms_single,Hydnocarpus wightianus Rumphia 4: 22 (1849) Blume 1849
230,symphytum officinale,120815-1,Symphytum officinale,Symphytum officinale L.,Boraginaceae,Species,Symphytum officinale,Symphytum officinale L.,120815-1,Symphytum,2475636,Accepted,direct_wcvp_unique,Symphytum officinale
231,vaccinium macrocarpon,261912-2,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,Ericaceae,Species,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,261912-2,Vaccinium,2457729,Accepted,direct_wcvp_unique,Vaccinium macrocarpon
232,berberis asiatica,106433-1,Berberis asiatica,Berberis asiatica Roxb. ex DC.,Berberidaceae,Species,Berberis asiatica,Berberis asiatica Roxb. ex DC.,106433-1,Berberis,2673446,Accepted,direct_wcvp,Berberis asiatica
233,bertholettia excelsus,591270-1,Bertholletia excelsa,Bertholletia excelsa Bonpl.,Lecythidaceae,Species,Bertholletia excelsa,Bertholletia excelsa Bonpl.,591270-1,Bertholletia,313577,Accepted,knms_single,"Bertholletia excelsa F.W.H.A.von Humboldt & A.J.A.Bonpland, Pl. Aequinoct. 1: 122 (1808) Bonpl. 1808"
234,eryngium cymosum f. delaroche,841746-1,Eryngium cymosum,Eryngium cymosum F.Delaroche,Apiaceae,Species,Eryngium cymosum,Eryngium cymosum F.Delaroche,841746-1,Eryngium,2799215,Accepted,autoresolution,Eryngium cymosum
235,withania somnifera,821709-1,Withania somnifera,Withania somnifera (L.) Dunal,Solanaceae,Species,Withania somnifera,Withania somnifera (L.) Dunal,821709-1,Withania,2465599,Accepted,direct_wcvp_unique,Withania somnifera
237,salvia miltiorrhiza,456707-1,Salvia miltiorrhiza,Salvia miltiorrhiza Bunge,Lamiaceae,Species,Salvia miltiorrhiza,Salvia miltiorrhiza Bunge,456707-1,Salvia,183206,Accepted,direct_wcvp_unique,Salvia miltiorrhiza
238,dioscorea villosa,318778-1,Dioscorea villosa,Dioscorea villosa L.,Dioscoreaceae,Species,Dioscorea villosa,Dioscorea villosa L.,318778-1,Dioscorea,241123,Accepted,direct_wcvp_unique,Dioscorea villosa
239,paullinia cupana,784110-1,Paullinia cupana,Paullinia cupana Kunth,Sapindaceae,Species,Paullinia cupana,Paullinia cupana Kunth,784110-1,Paullinia,2543056,Accepted,direct_wcvp_unique,Paullinia cupana
240,mentha arvensis,30026217-2,Mentha arvensis,Mentha arvensis L.,Lamiaceae,Species,Mentha arvensis,Mentha arvensis L.,30026217-2,Mentha,124385,Accepted,direct_wcvp_unique,Mentha arvensis
241,juglans nigra,279034-2,Juglans nigra,Juglans nigra L.,Juglandaceae,Species,Juglans nigra,Juglans nigra L.,279034-2,Juglans,2331834,Accepted,direct_wcvp_unique,Juglans nigra
242,sideritis cypria post,458875-1,Sideritis cypria,Sideritis cypria Post,Lamiaceae,Species,Sideritis cypria,Sideritis cypria Post,458875-1,Sideritis,191191,Accepted,direct_wcvp_w_author_unique,Sideritis cypria Post
243,cnicus benedictus,190024-1,Centaurea benedicta,Centaurea benedicta (L.) L.,Asteraceae,Species,Centaurea benedicta,Centaurea benedicta (L.) L.,190024-1,Centaurea,2926257,Synonym,direct_wcvp_unique,Cnicus benedictus
245,malus domestica,726282-1,Malus domestica,Malus domestica (Suckow) Borkh.,Rosaceae,Species,Malus domestica,Malus domestica (Suckow) Borkh.,726282-1,Malus,2950597,Accepted,direct_wcvp_unique,Malus domestica
248,melilotus officinalis,30429323-2,Melilotus officinalis,Melilotus officinalis (L.) Lam.,Fabaceae,Species,Melilotus officinalis,Melilotus officinalis (L.) Lam.,30429323-2,Melilotus,2367217,Accepted,direct_wcvp_unique,Melilotus officinalis
249,cinnamomum camphora,463336-1,Cinnamomum camphora,Cinnamomum camphora (L.) J.Presl,Lauraceae,Species,Cinnamomum camphora,Cinnamomum camphora (L.) J.Presl,463336-1,Cinnamomum,2721183,Accepted,direct_wcvp_unique,Cinnamomum camphora
250,medicago sativa,30234961-2,Medicago sativa,Medicago sativa L.,Fabaceae,Species,Medicago sativa,Medicago sativa L.,30234961-2,Medicago,2369031,Accepted,direct_wcvp_unique,Medicago sativa
251,berberis umbellata wall. ex g.don,107163-1,Berberis umbellata,Berberis umbellata Wall. ex G.Don,Berberidaceae,Species,Berberis umbellata,Berberis umbellata Wall. ex G.Don,107163-1,Berberis,2674567,Accepted,direct_wcvp_w_author_unique,Berberis umbellata Wall. ex G.Don
252,mahonia napaulensis dc,60461528-2,Berberis napaulensis,Berberis napaulensis (DC.) Spreng.,Berberidaceae,Species,Berberis napaulensis,Berberis napaulensis (DC.) Spreng.,60461528-2,Berberis,2359291,Synonym,direct_wcvp_w_author_unique,Mahonia napaulensis DC.
255,cephalanthus occidentalis,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis L.,Rubiaceae,Species,Cephalanthus occidentalis,Cephalanthus occidentalis L.,319140-2,Cephalanthus,36721,Accepted,direct_wcvp,Cephalanthus occidentalis
256,jeffersonia diphylla (l.) pers,1187336-2,Jeffersonia diphylla,Jeffersonia diphylla (L.) Pers.,Berberidaceae,Species,Jeffersonia diphylla,Jeffersonia diphylla (L.) Pers.,1187336-2,Jeffersonia,2332915,Accepted,direct_wcvp_w_author_unique,Jeffersonia diphylla (L.) Pers.
258,matricaria recutita,154715-2,Matricaria chamomilla,Matricaria chamomilla L.,Asteraceae,Species,Matricaria chamomilla,Matricaria chamomilla L.,154715-2,Matricaria,2906537,Synonym,direct_wcvp_unique,Matricaria recutita
261,chelidonium majus l,303589-2,Chelidonium majus,Chelidonium majus L.,Papaveraceae,Species,Chelidonium majus,Chelidonium majus L.,303589-2,Chelidonium,2716702,Accepted,direct_wcvp_w_author_unique,Chelidonium majus L.
262,stahlianthus thorelii gagnep,77147302-1,Curcuma clovisii,Curcuma clovisii Škorničk.,Zingiberaceae,Species,Curcuma clovisii,Curcuma clovisii Škorničk.,77147302-1,Curcuma,266743,Synonym,direct_wcvp_w_author_unique,Stahlianthus thorelii Gagnep.
263,prunus persica,1212858-2,Prunus persica,Prunus persica (L.) Batsch,Rosaceae,Species,Prunus persica,Prunus persica (L.) Batsch,1212858-2,Prunus,2901279,Accepted,direct_wcvp_unique,Prunus persica
264,tanacetum vulgare,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare
265,centaurea cyanus,190310-1,Centaurea cyanus,Centaurea cyanus L.,Asteraceae,Species,Centaurea cyanus,Centaurea cyanus L.,190310-1,Centaurea,2926089,Accepted,direct_wcvp_unique,Centaurea cyanus
266,curcuma longa,796451-1,Curcuma longa,Curcuma longa L.,Zingiberaceae,Species,Curcuma longa,Curcuma longa L.,796451-1,Curcuma,235249,Accepted,direct_wcvp_unique,Curcuma longa
267,triticum aestivum l,332110-2,Triticum aestivum,Triticum aestivum L.,Poaceae,Species,Triticum aestivum,Triticum aestivum L.,332110-2,Triticum,448365,Accepted,direct_wcvp_w_author_unique,Triticum aestivum L.
269,laurus nobilis,465049-1,Laurus nobilis,Laurus nobilis L.,Lauraceae,Species,Laurus nobilis,Laurus nobilis L.,465049-1,Laurus,2349094,Accepted,direct_wcvp_unique,Laurus nobilis
271,thymus serpyllum,30066276-2,Thymus serpyllum,Thymus serpyllum L.,Lamiaceae,Species,Thymus serpyllum,Thymus serpyllum L.,30066276-2,Thymus,205442,Accepted,direct_wcvp_unique,Thymus serpyllum
272,pimpinella major,846901-1,Pimpinella major,Pimpinella major (L.) Huds.,Apiaceae,Species,Pimpinella major,Pimpinella major (L.) Huds.,846901-1,Pimpinella,2403195,Accepted,direct_wcvp_unique,Pimpinella major
274,punica granatum l,554129-1,Punica granatum,Punica granatum L.,Lythraceae,Species,Punica granatum,Punica granatum L.,554129-1,Punica,2536844,Accepted,direct_wcvp_w_author_unique,Punica granatum L.
275,aspidosperma quebracho-blanco,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco Schltdl.,Apocynaceae,Species,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco Schltdl.,77440-1,Aspidosperma,17346,Accepted,direct_wcvp_unique,Aspidosperma quebracho-blanco
277,solanum tuberosum,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum
278,berberis jaeschkeana c. k.schneid,106787-1,Berberis jaeschkeana,Berberis jaeschkeana C.K.Schneid.,Berberidaceae,Species,Berberis jaeschkeana,Berberis jaeschkeana C.K.Schneid.,106787-1,Berberis,2673971,Accepted,direct_wcvp_w_author_unique,Berberis jaeschkeana C.K.Schneid.
279,lavandula officinalis chaix,77171433-1,Lavandula angustifolia subsp. angustifolia,Lavandula angustifolia subsp. angustifolia,Lamiaceae,Subspecies,Lavandula angustifolia,Lavandula angustifolia Mill.,449008-1,Lavandula angustifolia,109056,Synonym,direct_wcvp_w_author_unique,Lavandula officinalis Chaix
282,ricinus communis,355498-1,Ricinus communis,Ricinus communis L.,Euphorbiaceae,Species,Ricinus communis,Ricinus communis L.,355498-1,Ricinus,178867,Accepted,direct_wcvp_unique,Ricinus communis
285,trigonella corniculata l,523900-1,Trigonella balansae,Trigonella balansae Boiss. & Reut.,Fabaceae,Species,Trigonella balansae,Trigonella balansae Boiss. & Reut.,523900-1,Trigonella,2441486,Synonym,direct_wcvp_w_author_unique,Trigonella corniculata L.
287,calendula officinalis,187894-1,Calendula officinalis,Calendula officinalis L.,Asteraceae,Species,Calendula officinalis,Calendula officinalis L.,187894-1,Calendula,2910167,Accepted,direct_wcvp_unique,Calendula officinalis
288,theobroma cacao,320783-2,Theobroma cacao,Theobroma cacao L.,Malvaceae,Species,Theobroma cacao,Theobroma cacao L.,320783-2,Theobroma,2519807,Accepted,direct_wcvp_unique,Theobroma cacao
291,bocconia frutescens l,316358-2,Bocconia frutescens,Bocconia frutescens L.,Papaveraceae,Species,Bocconia frutescens,Bocconia frutescens L.,316358-2,Bocconia,2677862,Accepted,direct_wcvp_w_author_unique,Bocconia frutescens L.
292,ficus carica,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica
293,hyssopus officinalis,127231-2,Hyssopus officinalis,Hyssopus officinalis L.,Lamiaceae,Species,Hyssopus officinalis,Hyssopus officinalis L.,127231-2,Hyssopus,102273,Accepted,direct_wcvp_unique,Hyssopus officinalis
294,polygonum aviculare,695422-1,Polygonum aviculare,Polygonum aviculare L.,Polygonaceae,Species,Polygonum aviculare,Polygonum aviculare L.,695422-1,Polygonum,2574669,Accepted,direct_wcvp_unique,Polygonum aviculare
296,vitex agnus-castus,865568-1,Vitex agnus-castus,Vitex agnus-castus L.,Lamiaceae,Species,Vitex agnus-castus,Vitex agnus-castus L.,865568-1,Vitex,213297,Accepted,direct_wcvp_unique,Vitex agnus-castus
297,thymus vulgaris,461765-1,Thymus vulgaris,Thymus vulgaris L.,Lamiaceae,Species,Thymus vulgaris,Thymus vulgaris L.,461765-1,Thymus,205645,Accepted,direct_wcvp_unique,Thymus vulgaris
299,morus rubra,854710-1,Morus rubra,Morus rubra L.,Moraceae,Species,Morus rubra,Morus rubra L.,854710-1,Morus,2501906,Accepted,direct_wcvp_unique,Morus rubra
300,prunus dulcis,30093848-2,Prunus avium,Prunus avium (L.) L.,Rosaceae,Species,Prunus avium,Prunus avium (L.) L.,30093848-2,Prunus,2917140,Synonym,direct_wcvp,Prunus dulcis
303,vitis vinifera,30478388-2,Vitis vinifera,Vitis vinifera L.,Vitaceae,Species,Vitis vinifera,Vitis vinifera L.,30478388-2,Vitis,2457006,Accepted,direct_wcvp_unique,Vitis vinifera
304,euclea natalensis a.dc,323328-1,Euclea natalensis,Euclea natalensis A.DC.,Ebenaceae,Species,Euclea natalensis,Euclea natalensis A.DC.,323328-1,Euclea,385329,Accepted,direct_wcvp_w_author_unique,Euclea natalensis A.DC.
