,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
190,vaccinium macrocarpon,261912-2,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,Ericaceae,Species,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,261912-2,Vaccinium,2457729,Accepted,direct_wcvp_unique,Vaccinium macrocarpon
192,vinca minor,82701-1,Vinca minor,Vinca minor L.,Apocynaceae,Species,Vinca minor,Vinca minor L.,82701-1,Vinca,213172,Accepted,direct_wcvp_unique,Vinca minor
193,lycopersicon esculentum,316947-2,Solanum lycopersicum,Solanum lycopersicum L.,Solanaceae,Species,Solanum lycopersicum,Solanum lycopersicum L.,316947-2,Solanum,2496100,Synonym,direct_wcvp_unique,Lycopersicon esculentum
195,angelica archangelica,837560-1,Angelica archangelica,Angelica archangelica L.,Apiaceae,Species,Angelica archangelica,Angelica archangelica L.,837560-1,Angelica,2638995,Accepted,direct_wcvp_unique,Angelica archangelica
196,trigonella foenum-graecum,523957-1,Trigonella foenum-graecum,Trigonella foenum-graecum L.,Fabaceae,Species,Trigonella foenum-graecum,Trigonella foenum-graecum L.,523957-1,Trigonella,2441407,Accepted,direct_wcvp_unique,Trigonella foenum-graecum
197,lawsonia inermis,553638-1,Lawsonia inermis,Lawsonia inermis L.,Lythraceae,Species,Lawsonia inermis,Lawsonia inermis L.,553638-1,Lawsonia,2353863,Accepted,direct_wcvp_unique,Lawsonia inermis
198,polygala senega,283498-2,Polygala senega,Polygala senega L.,Polygalaceae,Species,Polygala senega,Polygala senega L.,283498-2,Polygala,2573250,Accepted,direct_wcvp_unique,Polygala senega
205,theobroma cacao,320783-2,Theobroma cacao,Theobroma cacao L.,Malvaceae,Species,Theobroma cacao,Theobroma cacao L.,320783-2,Theobroma,2519807,Accepted,direct_wcvp_unique,Theobroma cacao
208,vernonia amygdalina del,210886-1,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.,Asteraceae,Species,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.,210886-1,Gymnanthemum,3055640,Synonym,autoresolution,Vernonia amygdalina
209,raphanus sativus,77159305-1,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Domin,Brassicaceae,Subspecies,Raphanus raphanistrum,Raphanus raphanistrum L.,217826-2,Raphanus raphanistrum,2422375,Synonym,direct_wcvp_unique,Raphanus sativus
210,plantago ovata,685486-1,Plantago ovata,Plantago ovata Forssk.,Plantaginaceae,Species,Plantago ovata,Plantago ovata Forssk.,685486-1,Plantago,2569899,Accepted,direct_wcvp,Plantago ovata
213,fadogia agrestis schweinf. ex hiern,77067582-1,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz,Rubiaceae,Species,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz,77067582-1,Vangueria,83643,Synonym,direct_wcvp_w_author_unique,Fadogia agrestis Schweinf. ex Hiern
214,coleus forskohlii,77170941-1,Coleus barbatus var. barbatus,Coleus barbatus var. barbatus,Lamiaceae,Variety,Coleus barbatus,Coleus barbatus (Andrews) Benth. ex G.Don,60454692-2,Coleus barbatus,545635,Misapplied,direct_wcvp_unique,Coleus forskohlii
217,elymus repens,90320-2,Elymus repens,Elymus repens (L.) Gould,Poaceae,Species,Elymus repens,Elymus repens (L.) Gould,90320-2,Elymus,411505,Accepted,direct_wcvp_unique,Elymus repens
218,scrophularia depauperata boiss,809142-1,Scrophularia depauperata,Scrophularia depauperata Boiss.,Scrophulariaceae,Species,Scrophularia depauperata,Scrophularia depauperata Boiss.,809142-1,Scrophularia,2586373,Accepted,direct_wcvp_w_author_unique,Scrophularia depauperata Boiss.
219,catharanthus roseus l,77880-1,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Catharanthus,35719,Accepted,knms_single,Catharanthus roseus Gen. Hist. 4: 95 (1837) (L.) G.Don 1837
223,pimpinella major,846901-1,Pimpinella major,Pimpinella major (L.) Huds.,Apiaceae,Species,Pimpinella major,Pimpinella major (L.) Huds.,846901-1,Pimpinella,2403195,Accepted,direct_wcvp_unique,Pimpinella major
224,tapinanthus globiferus,551928-1,Tapinanthus globifer,Tapinanthus globifer (A.Rich.) Tiegh.,Loranthaceae,Species,Tapinanthus globifer,Tapinanthus globifer (A.Rich.) Tiegh.,551928-1,Tapinanthus,2441840,Accepted,openrefine_unique,Loranthaceae Tapinanthus globifer (A.Rich.) Tiegh.
225,achillea millefolium,2294-2,Achillea millefolium,Achillea millefolium L.,Asteraceae,Species,Achillea millefolium,Achillea millefolium L.,2294-2,Achillea,2908230,Accepted,direct_wcvp_unique,Achillea millefolium
226,hydrastis canadensis l,305699-2,Hydrastis canadensis,Hydrastis canadensis L.,Ranunculaceae,Species,Hydrastis canadensis,Hydrastis canadensis L.,305699-2,Hydrastis,2855852,Accepted,direct_wcvp_w_author_unique,Hydrastis canadensis L.
227,schisandra chinensis(turcz.) bail,60456331-2,Schisandra chinensis,Schisandra chinensis (Turcz.) Baill.,Schisandraceae,Species,Schisandra chinensis,Schisandra chinensis (Turcz.) Baill.,60456331-2,Schisandra,381262,Accepted,knms_single,Schisandra chinensis Hist. Pl. 1: 148 (1868) (Turcz.) Baill. 1868
228,gentiana officinalis,368591-1,Gentiana officinalis,Gentiana officinalis Harry Sm.,Gentianaceae,Species,Gentiana officinalis,Gentiana officinalis Harry Sm.,368591-1,Gentiana,2821065,Accepted,direct_wcvp_unique,Gentiana officinalis
229,krameria triandra,912741-1,Krameria lappacea,Krameria lappacea (Dombey) Burdet & B.B.Simpson,Krameriaceae,Species,Krameria lappacea,Krameria lappacea (Dombey) Burdet & B.B.Simpson,912741-1,Krameria,2336138,Synonym,direct_wcvp_unique,Krameria triandra
230,tamarindus indica,520167-1,Tamarindus indica,Tamarindus indica L.,Fabaceae,Species,Tamarindus indica,Tamarindus indica L.,520167-1,Tamarindus,2444682,Accepted,direct_wcvp_unique,Tamarindus indica
231,berberis tinctoria lesch,107137-1,Berberis tinctoria,Berberis tinctoria Lesch.,Berberidaceae,Species,Berberis tinctoria,Berberis tinctoria Lesch.,107137-1,Berberis,2674529,Accepted,direct_wcvp_w_author_unique,Berberis tinctoria Lesch.
233,oenothera biennis,172755-2,Oenothera biennis,Oenothera biennis L.,Onagraceae,Species,Oenothera biennis,Oenothera biennis L.,172755-2,Oenothera,2399189,Accepted,direct_wcvp_unique,Oenothera biennis
235,leonurus cardiaca,449168-1,Leonurus cardiaca,Leonurus cardiaca L.,Lamiaceae,Species,Leonurus cardiaca,Leonurus cardiaca L.,449168-1,Leonurus,109505,Accepted,direct_wcvp_unique,Leonurus cardiaca
237,eriodictyon californicum,432090-1,Eriodictyon californicum,Eriodictyon californicum (Hook. & Arn.) Decne.,Boraginaceae,Species,Eriodictyon californicum,Eriodictyon californicum (Hook. & Arn.) Decne.,432090-1,Eriodictyon,2795509,Accepted,direct_wcvp_unique,Eriodictyon californicum
239,olea europaea,610675-1,Olea europaea,Olea europaea L.,Oleaceae,Species,Olea europaea,Olea europaea L.,610675-1,Olea,355112,Accepted,direct_wcvp_unique,Olea europaea
240,atropa belladonna,814358-1,Atropa bella-donna,Atropa bella-donna L.,Solanaceae,Species,Atropa bella-donna,Atropa bella-donna L.,814358-1,Atropa,2665943,Accepted,knms_single,Atropa bella-donna Sp. Pl.: 181 (1753) L. 1753
243,eleutherrococcus senticosus,90431-1,Eleutherococcus senticosus,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,Araliaceae,Species,Eleutherococcus senticosus,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,90431-1,Eleutherococcus,66477,Accepted,knms_single,Eleutherococcus senticosus Mém. Acad. Imp. Sci. St.-Pétersbourg Divers Savans 9: 132 (1859) (Rupr. & Maxim.) Maxim. 1859
244,rhamnus cathartica,718256-1,Rhamnus cathartica,Rhamnus cathartica L.,Rhamnaceae,Species,Rhamnus cathartica,Rhamnus cathartica L.,718256-1,Rhamnus,2523018,Accepted,direct_wcvp_unique,Rhamnus cathartica
246,podophyllum peltatum,107599-1,Podophyllum peltatum,Podophyllum peltatum L.,Berberidaceae,Species,Podophyllum peltatum,Podophyllum peltatum L.,107599-1,Podophyllum,2412818,Accepted,direct_wcvp_unique,Podophyllum peltatum
248,monarda punctata,452072-1,Monarda punctata,Monarda punctata L.,Lamiaceae,Species,Monarda punctata,Monarda punctata L.,452072-1,Monarda,129232,Accepted,direct_wcvp_unique,Monarda punctata
249,tanacetum vulgare,252568-1,Tanacetum vulgare,Tanacetum vulgare L.,Asteraceae,Species,Tanacetum vulgare,Tanacetum vulgare L.,252568-1,Tanacetum,2929189,Accepted,direct_wcvp_unique,Tanacetum vulgare
250,linum usititissimum,544772-1,Linum usitatissimum,Linum usitatissimum L.,Linaceae,Species,Linum usitatissimum,Linum usitatissimum L.,544772-1,Linum,2353429,Accepted,openrefine_unique,Linaceae Linum usitatissimum L.
251,geranium maculatum,322491-2,Geranium maculatum,Geranium maculatum L.,Geraniaceae,Species,Geranium maculatum,Geranium maculatum L.,322491-2,Geranium,2823548,Accepted,direct_wcvp,Geranium maculatum
252,desmodium styracifolium,77187440-1,Grona styracifolia,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,Fabaceae,Species,Grona styracifolia,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,77187440-1,Grona,2762836,Synonym,direct_wcvp_unique,Desmodium styracifolium
253,tussilago farfara,256904-1,Tussilago farfara,Tussilago farfara L.,Asteraceae,Species,Tussilago farfara,Tussilago farfara L.,256904-1,Tussilago,2901763,Accepted,direct_wcvp_unique,Tussilago farfara
254,forsythia suspensa,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa
255,levisticum officinale,844187-1,Levisticum officinale,Levisticum officinale W.D.J.Koch,Apiaceae,Species,Levisticum officinale,Levisticum officinale W.D.J.Koch,844187-1,Levisticum,2341672,Accepted,direct_wcvp_unique,Levisticum officinale
256,glycyrrhiza glabra,496941-1,Glycyrrhiza glabra,Glycyrrhiza glabra L.,Fabaceae,Species,Glycyrrhiza glabra,Glycyrrhiza glabra L.,496941-1,Glycyrrhiza,2827728,Accepted,direct_wcvp_unique,Glycyrrhiza glabra
257,scutellaria baicalensis,458155-1,Scutellaria baicalensis,Scutellaria baicalensis Georgi,Lamiaceae,Species,Scutellaria baicalensis,Scutellaria baicalensis Georgi,458155-1,Scutellaria,188938,Accepted,direct_wcvp_unique,Scutellaria baicalensis
258,rauvolfia serpentina,81648-1,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz,Apocynaceae,Species,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz,81648-1,Rauvolfia,176968,Accepted,direct_wcvp_unique,Rauvolfia serpentina
262,taraxacum officinale,254151-1,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum F.H.Wigg.,Asteraceae,Species,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum F.H.Wigg.,254151-1,Taraxacum,3137644,Synonym,direct_wcvp_unique,Taraxacum officinale
263,salvia miltiorrhiza,456707-1,Salvia miltiorrhiza,Salvia miltiorrhiza Bunge,Lamiaceae,Species,Salvia miltiorrhiza,Salvia miltiorrhiza Bunge,456707-1,Salvia,183206,Accepted,direct_wcvp_unique,Salvia miltiorrhiza
264,lavandula officinalis chaix,77171433-1,Lavandula angustifolia subsp. angustifolia,Lavandula angustifolia subsp. angustifolia,Lamiaceae,Subspecies,Lavandula angustifolia,Lavandula angustifolia Mill.,449008-1,Lavandula angustifolia,109056,Synonym,direct_wcvp_w_author_unique,Lavandula officinalis Chaix
265,zingiber officinale,798372-1,Zingiber officinale,Zingiber officinale Roscoe,Zingiberaceae,Species,Zingiber officinale,Zingiber officinale Roscoe,798372-1,Zingiber,273361,Accepted,direct_wcvp_unique,Zingiber officinale
266,polygonum aviculare,695422-1,Polygonum aviculare,Polygonum aviculare L.,Polygonaceae,Species,Polygonum aviculare,Polygonum aviculare L.,695422-1,Polygonum,2574669,Accepted,direct_wcvp_unique,Polygonum aviculare
268,filipendula ulmaria,724943-1,Filipendula ulmaria,Filipendula ulmaria (L.) Maxim.,Rosaceae,Species,Filipendula ulmaria,Filipendula ulmaria (L.) Maxim.,724943-1,Filipendula,2921975,Accepted,direct_wcvp_unique,Filipendula ulmaria
271,sida rhombifolia,235798-2,Sida rhombifolia,Sida rhombifolia L.,Malvaceae,Species,Sida rhombifolia,Sida rhombifolia L.,235798-2,Sida,2601837,Accepted,direct_wcvp_unique,Sida rhombifolia
272,brassica nigra,287192-1,Mutarda nigra,Mutarda nigra (L.) Bernh.,Brassicaceae,Species,Mutarda nigra,Mutarda nigra (L.) Bernh.,287192-1,Mutarda,2682421,Synonym,direct_wcvp_unique,Brassica nigra
273,tsuga heterophylla,260297-2,Tsuga heterophylla,Tsuga heterophylla (Raf.) Sarg.,Pinaceae,Species,Tsuga heterophylla,Tsuga heterophylla (Raf.) Sarg.,260297-2,Tsuga,379395,Accepted,direct_wcvp_unique,Tsuga heterophylla
274,papaver dubium var. lecoquii,673488-1,Papaver dubium,Papaver dubium L.,Papaveraceae,Species,Papaver dubium,Papaver dubium L.,673488-1,Papaver,2560793,Accepted,autoresolution,Papaver dubium
275,portulaca oleracea,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea
276,allium cepa,527795-1,Allium cepa,Allium cepa L.,Amaryllidaceae,Species,Allium cepa,Allium cepa L.,527795-1,Allium,295261,Accepted,direct_wcvp_unique,Allium cepa
277,curcuma longa,796451-1,Curcuma longa,Curcuma longa L.,Zingiberaceae,Species,Curcuma longa,Curcuma longa L.,796451-1,Curcuma,235249,Accepted,direct_wcvp_unique,Curcuma longa
278,avena sativa,391732-1,Avena sativa,Avena sativa L.,Poaceae,Species,Avena sativa,Avena sativa L.,391732-1,Avena,397860,Accepted,direct_wcvp_unique,Avena sativa
279,salvia officinais,456833-1,Salvia officinalis,Salvia officinalis L.,Lamiaceae,Species,Salvia officinalis,Salvia officinalis L.,456833-1,Salvia,183353,Accepted,openrefine_unique,Lamiaceae Salvia officinalis L.
280,loniceera japonica,148850-1,Lonicera japonica,Lonicera japonica Thunb.,Caprifoliaceae,Species,Lonicera japonica,Lonicera japonica Thunb.,148850-1,Lonicera,2339716,Accepted,knms_single,"Lonicera japonica J.A.Murray (ed.), Syst. Veg. ed. 14: 216 (1784) Thunb. 1784"
286,cucurbita pepo,292416-1,Cucurbita pepo,Cucurbita pepo L.,Cucurbitaceae,Species,Cucurbita pepo,Cucurbita pepo L.,292416-1,Cucurbita,2747186,Accepted,direct_wcvp_unique,Cucurbita pepo
288,zaleya decandra,96643-3,Zaleya decandra,Zaleya decandra (L.) Burm.f.,Aizoaceae,Species,Zaleya decandra,Zaleya decandra (L.) Burm.f.,96643-3,Zaleya,2451272,Accepted,direct_wcvp_unique,Zaleya decandra
289,syzygium aromaticum,601421-1,Syzygium aromaticum,Syzygium aromaticum (L.) Merr. & L.M.Perry,Myrtaceae,Species,Syzygium aromaticum,Syzygium aromaticum (L.) Merr. & L.M.Perry,601421-1,Syzygium,199236,Accepted,direct_wcvp_unique,Syzygium aromaticum
290,thymus vulgaris,461765-1,Thymus vulgaris,Thymus vulgaris L.,Lamiaceae,Species,Thymus vulgaris,Thymus vulgaris L.,461765-1,Thymus,205645,Accepted,direct_wcvp_unique,Thymus vulgaris
291,ammi majus,837486-1,Ammi majus,Ammi majus L.,Apiaceae,Species,Ammi majus,Ammi majus L.,837486-1,Ammi,2633874,Accepted,direct_wcvp,Ammi majus
292,cuminum cyminum,840882-1,Cuminum cyminum,Cuminum cyminum L.,Apiaceae,Species,Cuminum cyminum,Cuminum cyminum L.,840882-1,Cuminum,2747364,Accepted,direct_wcvp_unique,Cuminum cyminum
293,mentha piperita,450969-1,Mentha × piperita,Mentha × piperita L.,Lamiaceae,Species,Mentha × piperita,Mentha × piperita L.,450969-1,Mentha,125188,Accepted,knms_single,Mentha × piperita Sp. Pl.: 576 (1753) L. 1753
294,colchicum autumnale,533232-1,Colchicum autumnale,Colchicum autumnale L.,Colchicaceae,Species,Colchicum autumnale,Colchicum autumnale L.,533232-1,Colchicum,302771,Accepted,direct_wcvp_unique,Colchicum autumnale
295,armoracia rusticana,278747-1,Armoracia rusticana,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb.",Brassicaceae,Species,Armoracia rusticana,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb.",278747-1,Armoracia,2652952,Accepted,direct_wcvp_unique,Armoracia rusticana
296,vicia faba,524737-1,Vicia faba,Vicia faba L.,Fabaceae,Species,Vicia faba,Vicia faba L.,524737-1,Vicia,2452318,Accepted,direct_wcvp_unique,Vicia faba
300,gymnema sylvestre,60454719-2,Gymnema sylvestre,Gymnema sylvestre (Retz.) R.Br. ex Sm.,Apocynaceae,Species,Gymnema sylvestre,Gymnema sylvestre (Retz.) R.Br. ex Sm.,60454719-2,Gymnema,506350,Accepted,direct_wcvp_unique,Gymnema sylvestre
302,urtica dioica,260630-2,Urtica dioica,Urtica dioica L.,Urticaceae,Species,Urtica dioica,Urtica dioica L.,260630-2,Urtica,2448560,Accepted,direct_wcvp,Urtica dioica
303,calophyllum inophyllum,427190-1,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllaceae,Species,Calophyllum inophyllum,Calophyllum inophyllum L.,427190-1,Calophyllum,2693350,Accepted,direct_wcvp_unique,Calophyllum inophyllum
304,plantago lanceolata,321285-2,Plantago lanceolata,Plantago lanceolata L.,Plantaginaceae,Species,Plantago lanceolata,Plantago lanceolata L.,321285-2,Plantago,2569834,Accepted,direct_wcvp_unique,Plantago lanceolata
305,solidago virgaurea,249947-1,Solidago virgaurea,Solidago virgaurea L.,Asteraceae,Species,Solidago virgaurea,Solidago virgaurea L.,249947-1,Solidago,2911230,Accepted,direct_wcvp_unique,Solidago virgaurea
308,piper excelsum,681346-1,Piper excelsum,Piper excelsum G.Forst.,Piperaceae,Species,Piper excelsum,Piper excelsum G.Forst.,681346-1,Piper,2558442,Accepted,direct_wcvp_unique,Piper excelsum
311,allium sativum,528796-1,Allium sativum,Allium sativum L.,Amaryllidaceae,Species,Allium sativum,Allium sativum L.,528796-1,Allium,296499,Accepted,direct_wcvp_unique,Allium sativum
313,ocimum basilicum,452874-1,Ocimum basilicum,Ocimum basilicum L.,Lamiaceae,Species,Ocimum basilicum,Ocimum basilicum L.,452874-1,Ocimum,136820,Accepted,direct_wcvp_unique,Ocimum basilicum
314,eucalyptus globulus,592965-1,Eucalyptus globulus,Eucalyptus globulus Labill.,Myrtaceae,Species,Eucalyptus globulus,Eucalyptus globulus Labill.,592965-1,Eucalyptus,73008,Accepted,direct_wcvp_unique,Eucalyptus globulus
315,achillea moschata wulfen,876363-1,Achillea erba-rotta subsp. moschata,Achillea erba-rotta subsp. moschata (Wulfen) Vacc.,Asteraceae,Subspecies,Achillea erba-rotta,Achillea erba-rotta All.,50869252-1,Achillea erba-rotta,3109908,Synonym,direct_wcvp_w_author_unique,Achillea moschata Wulfen
320,ficus religiosa,853563-1,Ficus religiosa,Ficus religiosa L.,Moraceae,Species,Ficus religiosa,Ficus religiosa L.,853563-1,Ficus,2812027,Accepted,direct_wcvp,Ficus religiosa
323,rosa multiflora,927374-1,Rosa multiflora,Rosa multiflora Thunb.,Rosaceae,Species,Rosa multiflora,Rosa multiflora Thunb.,927374-1,Rosa,2971876,Accepted,direct_wcvp,Rosa multiflora
324,melilotus officinalis,30429323-2,Melilotus officinalis,Melilotus officinalis (L.) Lam.,Fabaceae,Species,Melilotus officinalis,Melilotus officinalis (L.) Lam.,30429323-2,Melilotus,2367217,Accepted,direct_wcvp_unique,Melilotus officinalis
325,humulus lupulus,303502-2,Humulus lupulus,Humulus lupulus L.,Cannabaceae,Species,Humulus lupulus,Humulus lupulus L.,303502-2,Humulus,2855039,Accepted,direct_wcvp_unique,Humulus lupulus
326,prunus dulcis,30093848-2,Prunus avium,Prunus avium (L.) L.,Rosaceae,Species,Prunus avium,Prunus avium (L.) L.,30093848-2,Prunus,2917140,Synonym,direct_wcvp,Prunus dulcis
329,marrubium vulgare,449990-1,Marrubium vulgare,Marrubium vulgare L.,Lamiaceae,Species,Marrubium vulgare,Marrubium vulgare L.,449990-1,Marrubium,120952,Accepted,direct_wcvp_unique,Marrubium vulgare
330,hunteria umbellata k. schum,79368-1,Hunteria umbellata,Hunteria umbellata (K.Schum.) Hallier f.,Apocynaceae,Species,Hunteria umbellata,Hunteria umbellata (K.Schum.) Hallier f.,79368-1,Hunteria,100819,Accepted,knms_single,Hunteria umbellata Jahrb. Hamburg. Wiss. Anst. 17: 190 (1899) (K.Schum.) Hallier f. 1899
332,pausinystalia yohimbe,747599-1,Corynanthe johimbe,Corynanthe johimbe K.Schum.,Rubiaceae,Species,Corynanthe johimbe,Corynanthe johimbe K.Schum.,747599-1,Corynanthe,148191,Synonym,knms_single,Pausinystalia johimbe Actes Soc. Linn. Bordeaux 61: 130 (1906) (K.Schum.) Pierre 1906
333,sanguinaria canadensis,673993-1,Sanguinaria canadensis,Sanguinaria canadensis L.,Papaveraceae,Species,Sanguinaria canadensis,Sanguinaria canadensis L.,673993-1,Sanguinaria,2602762,Accepted,direct_wcvp_unique,Sanguinaria canadensis
334,prunus persica,1212858-2,Prunus persica,Prunus persica (L.) Batsch,Rosaceae,Species,Prunus persica,Prunus persica (L.) Batsch,1212858-2,Prunus,2901279,Accepted,direct_wcvp_unique,Prunus persica
336,cytisus scoparius,489963-1,Cytisus scoparius,Cytisus scoparius (L.) Link,Fabaceae,Species,Cytisus scoparius,Cytisus scoparius (L.) Link,489963-1,Cytisus,2754907,Accepted,direct_wcvp_unique,Cytisus scoparius
337,coffea arabica,747038-1,Coffea arabica,Coffea arabica L.,Rubiaceae,Species,Coffea arabica,Coffea arabica L.,747038-1,Coffea,45400,Accepted,direct_wcvp_unique,Coffea arabica
341,gaultheria procumbens,330655-1,Gaultheria procumbens,Gaultheria procumbens L.,Ericaceae,Species,Gaultheria procumbens,Gaultheria procumbens L.,330655-1,Gaultheria,2817983,Accepted,direct_wcvp_unique,Gaultheria procumbens
344,ananas comosus,12322-2,Ananas comosus,Ananas comosus (L.) Merr.,Bromeliaceae,Species,Ananas comosus,Ananas comosus (L.) Merr.,12322-2,Ananas,219669,Accepted,direct_wcvp_unique,Ananas comosus
346,carica papaya,30011248-2,Carica papaya,Carica papaya L.,Caricaceae,Species,Carica papaya,Carica papaya L.,30011248-2,Carica,2700919,Accepted,direct_wcvp_unique,Carica papaya
347,origanum onites,453331-1,Origanum onites,Origanum onites L.,Lamiaceae,Species,Origanum onites,Origanum onites L.,453331-1,Origanum,143884,Accepted,direct_wcvp_unique,Origanum onites
349,ageratina petiolaris,6986-2,Ageratina petiolaris,Ageratina petiolaris (Moc. & Sessé ex DC.) R.M.King & H.Rob.,Asteraceae,Species,Ageratina petiolaris,Ageratina petiolaris (Moc. & Sessé ex DC.) R.M.King & H.Rob.,6986-2,Ageratina,3127467,Accepted,direct_wcvp_unique,Ageratina petiolaris
351,althaea officinalis,558872-1,Althaea officinalis,Althaea officinalis L.,Malvaceae,Species,Althaea officinalis,Althaea officinalis L.,558872-1,Althaea,2631597,Accepted,direct_wcvp_unique,Althaea officinalis
353,taxus brevifolia,249736-2,Taxus brevifolia,Taxus brevifolia Nutt.,Taxaceae,Species,Taxus brevifolia,Taxus brevifolia Nutt.,249736-2,Taxus,378623,Accepted,direct_wcvp_unique,Taxus brevifolia
354,spinacia oleracea,167384-1,Spinacia oleracea,Spinacia oleracea L.,Amaranthaceae,Species,Spinacia oleracea,Spinacia oleracea L.,167384-1,Spinacia,2483900,Accepted,direct_wcvp_unique,Spinacia oleracea
356,terminalia bellirica (gaertn.) roxb,170982-1,Terminalia bellirica,Terminalia bellirica (Gaertn.) Roxb.,Combretaceae,Species,Terminalia bellirica,Terminalia bellirica (Gaertn.) Roxb.,170982-1,Terminalia,2431540,Accepted,direct_wcvp_w_author_unique,Terminalia bellirica (Gaertn.) Roxb.
361,nasturtium officinale,287534-1,Nasturtium officinale,Nasturtium officinale W.T.Aiton,Brassicaceae,Species,Nasturtium officinale,Nasturtium officinale W.T.Aiton,287534-1,Nasturtium,2381026,Accepted,direct_wcvp_unique,Nasturtium officinale
363,tilia europaea,835306-1,Tilia × europaea,Tilia × europaea L.,Malvaceae,Species,Tilia × europaea,Tilia × europaea L.,835306-1,Tilia,2518295,Accepted,knms_single,Tilia × europaea Sp. Pl.: 514 (1753) L. 1753
364,veronica officinalis,812402-1,Veronica officinalis,Veronica officinalis L.,Plantaginaceae,Species,Veronica officinalis,Veronica officinalis L.,812402-1,Veronica,2463283,Accepted,direct_wcvp_unique,Veronica officinalis
365,carthamus tinctorius,324467-2,Carthamus tinctorius,Carthamus tinctorius L.,Asteraceae,Species,Carthamus tinctorius,Carthamus tinctorius L.,324467-2,Carthamus,2900984,Accepted,direct_wcvp_unique,Carthamus tinctorius
366,sambucus nigra,30122169-2,Sambucus nigra,Sambucus nigra L.,Viburnaceae,Species,Sambucus nigra,Sambucus nigra L.,30122169-2,Sambucus,2486519,Accepted,direct_wcvp,Sambucus nigra
376,pyrus communis,30065762-2,Pyrus communis,Pyrus communis L.,Rosaceae,Species,Pyrus communis,Pyrus communis L.,30065762-2,Pyrus,2963115,Accepted,direct_wcvp_unique,Pyrus communis
377,annickia chlorantha (oliv. )setten & maas,948442-1,Annickia chlorantha,Annickia chlorantha (Oliv.) Setten & Maas,Annonaceae,Species,Annickia chlorantha,Annickia chlorantha (Oliv.) Setten & Maas,948442-1,Annickia,2640759,Accepted,knms_single,Annickia chlorantha Taxon 39: 676 (1990) (Oliv.) Setten & Maas 1990
378,eucommia ulmoides,554475-1,Eucommia ulmoides,Eucommia ulmoides Oliv.,Eucommiaceae,Species,Eucommia ulmoides,Eucommia ulmoides Oliv.,554475-1,Eucommia,514395,Accepted,direct_wcvp_unique,Eucommia ulmoides
379,mahonia fortunei (lindl. )fedde,106663-1,Berberis fortunei,Berberis fortunei Lindl.,Berberidaceae,Species,Berberis fortunei,Berberis fortunei Lindl.,106663-1,Berberis,2358498,Synonym,knms_single,Mahonia fortunei Bot. Jahrb. Syst. 31: 130 (1901) (Lindl.) Fedde 1901
383,syzygium legatii,601851-1,Syzygium legatii,Syzygium legatii Burtt Davy & Greenway,Myrtaceae,Species,Syzygium legatii,Syzygium legatii Burtt Davy & Greenway,601851-1,Syzygium,199821,Accepted,direct_wcvp_unique,Syzygium legatii
384,ferula assafoetida l,842190-1,Ferula assa-foetida,Ferula assa-foetida L.,Apiaceae,Species,Ferula assa-foetida,Ferula assa-foetida L.,842190-1,Ferula,2808328,Accepted,knms_single,Ferula assa-foetida Sp. Pl.: 248 (1753) L. 1753
385,agrimonia eupatoria,316550-2,Agrimonia eupatoria,Agrimonia eupatoria L.,Rosaceae,Species,Agrimonia eupatoria,Agrimonia eupatoria L.,316550-2,Agrimonia,2907448,Accepted,direct_wcvp_unique,Agrimonia eupatoria
386,hedera helix,90723-1,Hedera helix,Hedera helix L.,Araliaceae,Species,Hedera helix,Hedera helix L.,90723-1,Hedera,96659,Accepted,direct_wcvp,Hedera helix
