,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
107,,,,,bocconia_bronchistis,berberis thunbergii dc_menorrhagia,coptis japonica (thunb. )makino_fevers,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_sedative,
108,,,,,bocconia_skin conditions,berberis thunbergii dc_tonic,coptis japonica (thunb. )makino_conjunctivitis,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_orant,
109,,,,,chelidonium majus l_gallstones,berberis thunbergii dc_affection of eyes,coptis japonica (thunb. )makino_spasms,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_ic,
110,,,,,chelidonium majus l_ophthalmic diseases,berberis thunbergii dc_jaundice,coptis japonica (thunb. )makino_enteritis,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_anticancer,
111,,,,,chelidonium majus l_warts,berberis thunbergii dc_diarrhea,coptis japonica (thunb. )makino_bacterial and viral infections,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_nervousover,
112,,,,,corydalis solida subsp.brachylova_traumatic injury,berberis thunbergii dc_rheumatism,coptis japonica (thunb. )makino_high fevers,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_llient,
113,,,,,corydalis solida subsp.brachylova_painfulmenstruation,berberis thunbergii dc_skin disease,coptis teeta wall_fevers,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_notic,
114,,,,,corydalis slivenensisvelen_dysmenorrhea,berberis umbellata wall. ex g_internal injuries,coptis teeta wall_spasms,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_emmenagogue,
115,,,,,eschscholzia californicacham_anxiety,berberis umbellata wall. ex g_skin problems,coptis teeta wall_pectoral diseases,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_activity,
116,,,,,eschscholzia californicacham_insomnia,berberis umbellata wall. ex g_tonic,coptis teeta wall_dysentery,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_emollient,
117,,,,,eschscholzia californicacham_nervous tension,berberis umbellata wall. ex g_nausea,coptis teeta wall_bacterial and viral infections,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_anodyne,
118,,,,,eschscholzia californicacham_urinary incontinence,berberis umbellata wall. ex g_treats,"hydrastis canadensis l_disorders affecting the ears, eyes, throat, nose,stomach, intestines, and vagina",,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_nar,
119,,,,,glaucium corniculatum (l.)rud. subsp. corniculatum_warts,berberis umbellata wall. ex g_kidney stones,hydrastis canadensis l_mucous membranes,,papaver hybridum l_antibacterial,
120,,,,,macleaya cordata (willd. )r.br_insect bites,berberis umbellata wall. ex g_jaundice,xanthorhiza simplicissimamarshall_digestive disorders,,papaver hybridum l_tonic,
121,,,,,macleaya microcarpa(maxim_skin diseases,berberis umbellata wall. ex g_ore throat and fever,xanthorhiza simplicissimamarshall_colds,,papaver hybridum l_the circulation,
122,,,,,papaver dubium l_ophthalmia,berberis umbellata wall. ex g_fever,xanthorhiza simplicissimamarshall_stomach ulcers,,papaver hybridum l_analgesic,
123,,,,,papaver hybridum l_dermatologic diseases,berberis umbellata wall. ex g_eye disorders,xanthorhiza simplicissimamarshall_jaundice,,papaver hybridum l_iver,
124,,,,,coptis chinensis franch_diabetes mellitus,berberis vulgaris l_ore throat,xanthorhiza simplicissimamarshall_mouth ulcers,,papaver hybridum l_vasodilator,
125,,,,,coptis chinensis franch_toothache,berberis vulgaris l_internal injuries,xanthorhiza simplicissimamarshall_piles,,papaver hybridum l_ontrol,
126,,,,,coptis chinensis franch_fevers,berberis vulgaris l_treats,,,papaver hybridum l_minative,
127,,,,,coptis chinensis franch_fidget,berberis vulgaris l_colics,,,papaver hybridum l_antipyretic,
128,,,,,coptis chinensis franch_acute enteritis,berberis vulgaris l_cramps,,,coptis chinensis franch_anaesthetic,
129,,,,,coptis chinensis franch_dysentery,berberis vulgaris l_pain of childbirth,,,coptis chinensis franch_relax,
130,,,,,coptis chinensis franch_bacterial,berberis vulgaris l_the,,,coptis chinensis franch_diuretic,
131,,,,,coptis chinensis franch_viral infections,berberis vulgaris l_rheumatism,,,coptis chinensis franch_ative,
132,,,,,coptis chinensis franch_delirium,caulophyllum thalictroides (l.)michauxmenstrual_mps,,,coptis chinensis franch_ter,
133,,,,,hydrastis canadensis_disorders of the digestive system,caulophyllum thalictroides (l.)michauxmenstrual_hysteria,,,coptis chinensis franch_ontrol,
134,,,,,hydrastis canadensis_constipation,caulophyllum thalictroides (l.)michauxmenstrual_pain,,,coptis chinensis franch_minative,
135,,,,,phellodendron amurenserupr_cancer,caulophyllum thalictroides (l.)michauxmenstrual_childbirth,,,coptis chinensis franch_asms,
136,,,,,phellodendron amurenserupr_diarrhea,caulophyllum thalictroides (l.)michauxmenstrual_colics,,,papaver rhoeas l. var.chelidonioides_nt,
137,,,,,phellodendron amurenserupr_abdominal pain,caulophyllum thalictroides (l.)michauxmenstrual_cramps,,,papaver rhoeas l. var.chelidonioides_agog,
138,,,,,phellodendron amurenserupr_gastroenteritis,caulophyllum thalictroides (l.)michauxmenstrual_pain of childbirth,,,papaver rhoeas l. var.chelidonioides_digestion,
139,,,,,,caulophyllum thalictroides (l.)michauxmenstrual_the,,,papaver rhoeas l. var.chelidonioides_over,
140,,,,,,caulophyllum thalictroides (l.)michauxmenstrual_rheumatism,,,papaver rhoeas l. var.chelidonioides_anticancer,
141,,,,,,mahonia fortunei (lindl. )feddeanticancer_inflammations of the eyes,,,papaver rhoeas l. var.chelidonioides_ient,
142,,,,,,mahonia fortunei (lindl. )feddeanticancer_dysentery,,,papaver rhoeas l. var.chelidonioides_ody,
143,,,,,,mahonia fortunei (lindl. )feddeanticancer_arthritic pain,,,hydrastis canadensis_ucous membranes,
144,,,,,,mahonia fortunei (lindl. )feddeanticancer_testicular swelling,,,,
145,,,,,,mahonia napaulensis dc_pain in thebones,,,,
146,,,,,,mahonia napaulensis dc_stomachican,,,,
147,,,,,,mahonia napaulensis dc_acutebronchitis,,,,
148,,,,,,mahonia napaulensis dc_muscles and traumatic injuries,,,,
149,,,,,,mahonia napaulensis dc_fever,,,,
150,,,,,,mahonia napaulensis dc_influenza,,,,
151,,,,,,nandina domestica thunb_feb,,,,
152,,,,,,nandina domestica thunb_antitussive,,,,
153,,,,,,nandina domestica thunb_ri,,,,
154,,,,,,sinopodophyllum hexandrum(royle) t. s_ea,,,,
155,,,,,,sinopodophyllum hexandrum(royle) t. s_tention of,,,,
156,,,,,,sinopodophyllum hexandrum(royle) t. s_orrh,,,,
157,,,,,,sinopodophyllum hexandrum(royle) t. s_tention,,,,
158,,,,,,sinopodophyllum hexandrum(royle) t. s_amen,,,,
159,,,,,,tinospora sinensis (lour. )merr_dead fetus,,,,
160,,,,,,tinospora sinensis (lour. )merr_tention,,,,
161,,,,,,tinospora sinensis (lour. )merr_of,,,,
162,,,,,,tinospora sinensis (lour. )merr_difficult labor,,,,
163,,,,,,argemone platyceras l_bronchistis,,,,
164,,,,,,argemone platyceras l_respiratory ailm,,,,
165,,,,,,bocconia_iratory tract infections,,,,
166,,,,,,l_constipation,,,,
167,,,,,,l_erculosis,,,,
168,,,,,,l_ulcers,,,,
169,,,,,,l_eruptions,,,,
170,,,,,,l_iratory tract infections,,,,
171,,,,,,l_bronchistis,,,,
172,,,,,,l_ucous membranes,,,,
173,,,,,,l_disorders of the digestive system,,,,
174,,,,,,l_skin conditions,,,,
175,,,,,,l_disorders affecting the ears,,,,
176,,,,,,corydalis solida subsp.brachylova_pain,,,,
177,,,,,,corydalis solida subsp. tauricolacorydalis turtschaninovii_dysmenorrhea,,,,
178,,,,,,corydalis solida subsp. tauricolacorydalis turtschaninovii_memory dysfunction,,,,
179,,,,,,corydalis ternata(nakai) nakai_reat,,,,
180,,,,,,corydalis ternata(nakai) nakai_cardiac arrhythmia disease,,,,
181,,,,,,corydalis ternata(nakai) nakai_memory dysfunction,,,,
182,,,,,,"corydalis ternata(nakai) nakai_gastric,duodenal ulcer",,,,
183,,,,,,corydalis ternata(nakai) nakai_rheumatism,,,,
184,,,,,,corydalis ternata(nakai) nakai_dysmenorrhea,,,,
185,,,,,,eschscholzia californicacham_spasms,,,,
186,,,,,,eschscholzia californicacham_pain,,,,
187,,,,,,glaucium corniculatum (l.)rud. subsp. corniculatum_cn,,,,
188,,,,,,glaucium corniculatum (l.)rud. subsp. corniculatum_disturbances,,,,
189,,,,,,glaucium corniculatum (l.)rud. subsp. corniculatum_sdisturbances,,,,
190,,,,,,glaucium corniculatum (l.)rud. subsp. corniculatum_cns,,,,
191,,,,,,macleaya cordata (willd. )r.br_ophthalmia,,,,
192,,,,,,macleaya cordata (willd. )r.br_andringworm,,,,
193,,,,,,macleaya cordata (willd. )r.br_inflammation,,,,
194,,,,,,macleaya microcarpa(maxim_inflammation,,,,
195,,,,,,macleaya microcarpa(maxim.) feddetreat_andringworm,,,,
196,,,,,,macleaya microcarpa(maxim.) feddetreat_inflammation,,,,
197,,,,,,macleaya microcarpa(maxim.) feddetreat_some skin diseases,,,,
198,,,,,,macleaya microcarpa(maxim.) feddetreat_ophthalmia,,,,
199,,,,,,macleaya microcarpa(maxim.) feddetreat_skin diseases,,,,
200,,,,,,papaver dubium l_inflammation,,,,
201,,,,,,papaver dubium l_sud,,,,
202,,,,,,papaver dubium l_fic,,,,
203,,,,,,papaver dubium l_skin diseases,,,,
204,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_iever,,,,
205,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_irritable coughs,,,,
206,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_nervousover,,,,
207,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_nervousover-activity,,,,
208,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_pain,,,,
209,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_s,,,,
210,,,,,,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides_anodyne,,,,
211,,,,,,papaver hybridum l_diabetes mellitus,,,,
212,,,,,,papaver hybridum l_toothache,,,,
213,,,,,,papaver hybridum l_fevers,,,,
214,,,,,,papaver hybridum l_acute enteritis,,,,
215,,,,,,papaver hybridum l_dysentery,,,,
216,,,,,,papaver hybridum l_relax,,,,
217,,,,,,papaver hybridum l_bacterial,,,,
218,,,,,,papaver hybridum l_s,,,,
219,,,,,,papaver hybridum l_relaxspasms,,,,
220,,,,,,papaver hybridum l_viral infections,,,,
221,,,,,,papaver hybridum l_asms,,,,
222,,,,,,coptis chinensis franch_high,,,,
223,,,,,,coptis chinensis franch_s,,,,
224,,,,,,coptis chinensis franch_relaxspasms,,,,
225,,,,,,coptis chinensis franch_agogue,,,,
226,,,,,,coptis chinensis franch_dermatologic diseases,,,,
227,,,,,,coptis chinensis franch_esthe,,,,
228,,,,,,papaver rhoeas l. var.chelidonioides_fevers,,,,
229,,,,,,papaver rhoeas l. var.chelidonioides_bronchial complaints,,,,
230,,,,,,papaver rhoeas l. var.chelidonioides_painfulconditions,,,,
231,,,,,,papaver rhoeas l. var.chelidonioides_nervousdigestive disorders,,,,
232,,,,,,papaver rhoeas l. var.chelidonioides_insomnia,,,,
233,,,,,,papaver rhoeas l. var.chelidonioides_jaundice,,,,
234,,,,,,papaver rhoeas l. var.chelidonioides_s,,,,
235,,,,,,papaver rhoeas l. var.chelidonioides_coughs,,,,
236,,,,,,papaver rhoeas l. var.chelidonioides_itable,,,,
237,,,,,,xanthorhiza simplicissima_digestive disorders,,,,
238,,,,,,xanthorhiza simplicissima_colds,,,,
239,,,,,,xanthorhiza simplicissima_stomach ulcers,,,,
240,,,,,,xanthorhiza simplicissima_jaundice,,,,
241,,,,,,xanthorhiza simplicissima_mouth ulcers,,,,
242,,,,,,xanthorhiza simplicissima_piles,,,,
243,,,,,,xanthorhiza simplicissimamars_digestive disorders,,,,
244,,,,,,xanthorhiza simplicissimamars_colds,,,,
245,,,,,,xanthorhiza simplicissimamars_abdominal pain,,,,
246,,,,,,xanthorhiza simplicissimamars_stomach ulcers,,,,
247,,,,,,xanthorhiza simplicissimamars_jaundice,,,,
248,,,,,,xanthorhiza simplicissimamars_mouth ulcers,,,,
249,,,,,,xanthorhiza simplicissimamars_gastroenteritis,,,,
250,,,,,,xanthorhiza simplicissimamars_diarrhea,,,,
251,,,,,,xanthorhiza simplicissimamars_piles,,,,
