,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
124,,,,,coptis japonica (thunb.) makino_intestinal catarrh,,,,,
125,,,,,coptis japonica (thunb.) makino_enteritis,,,,,
126,,,,,coptis japonica (thunb.) makino_viral infections,,,,,
127,,,,,coptis japonica (thunb.) makino_conjunctivitis,,,,,
128,,,,,coptis teeta wall_dysentery,,,,,
129,,,,,coptis teeta wall_pectoral diseases,,,,,
130,,,,,coptis teeta wall_viral infections,,,,,
131,,,,,hydrastis canadensis l_disorders of the digestive system,,,,,
132,,,,,hydrastis canadensis l_constipation,,,,,
133,,,,,hydrastis canadensis l_disorders affecting the ears,,,,,
