,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
127,,,,,chelidonium majus l_gallstones,,,,,
128,,,,,chelidonium majus l_bronchitis,,,,,
129,,,,,chelidonium majus l_stomach ulcer,,,,,
130,,,,,chelidonium majus l_ophthalmic diseases,,,,,
131,,,,,macleaya cordata (willd.) r.br_insect bites,,,,,
132,,,,,macleaya cordata (willd.) r.br_ringworm,,,,,
133,,,,,papaver dubium l_ophthalmia,,,,,
134,,,,,papaver hybridum l_dermatologic diseases,,,,,
135,,,,,coptis chinensis franch_burns,,,,,
136,,,,,coptis chinensis franch_otitis media,,,,,
137,,,,,coptis chinensis franch_diabetes mellitus,,,,,
138,,,,,coptis chinensis franch_skin problems,,,,,
139,,,,,coptis chinensis franch_acne,,,,,
140,,,,,coptis chinensis franch_acute enteritis,,,,,
141,,,,,coptis chinensis franch_fidget,,,,,
142,,,,,coptis chinensis franch_mouth,,,,,
143,,,,,coptis chinensis franch_dysentery,,,,,
144,,,,,coptis chinensis franch_abscesses,,,,,
145,,,,,coptis chinensis franch_swollen gums,,,,,
146,,,,,coptis chinensis franch_insomnia,,,,,
147,,,,,coptis chinensis franch_leukaemia,,,,,
148,,,,,coptis chinensis franch_toothache,,,,,
149,,,,,coptis chinensis franch_diarrhoea,,,,,
150,,,,,coptis chinensis franch_conjunctivitis,,,,,
151,,,,,coptis chinensis franch_boils,,,,,
152,,,,,coptis japonica (thunb.) makino_enteritis,,,,,
153,,,,,coptis japonica (thunb.) makino_intestinal catarrh,,,,,
154,,,,,coptis japonica (thunb.) makino_conjunctivitis,,,,,
155,,,,,coptis japonica (thunb.) makino_high fevers,,,,,
156,,,,,coptis teeta wall_dysentery,,,,,
157,,,,,hydrastis canadensis l_disorders affecting the ears,,,,,
158,,,,,hydrastis canadensis l_throat,,,,,
159,,,,,hydrastis canadensis l_vagina,,,,,
160,,,,,hydrastis canadensis l_eyes,,,,,
161,,,,,hydrastis canadensis l_intestines,,,,,
